@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1,2,65,86,91,84,63,97,0,0,0,0,0,0,0,58,4,65,0,0,0,0,97,3.46
2,0,72,84,44,87,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,72,55,72,26,98,65,1,0,0,0,0,83,0,12,0,61,0,0,0,0,0,0
4,2,23,45,80,9,65,2,4,0,0,83,0,0,0,0,0,0,0,49,0,71,92,4
5,1,50,10,58,50,94,17,4,0,0,10,0,0,0,0,0,0,0,48,0,86,0,0
6,0,52,78,70,68,6,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,86,99,44,65,85,88,4,0,0,67,0,0,0,0,0,0,0,85,0,89,0,0
8,0,60,66,33,84,15,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,70,19,32,75,52,70,3,0,82,0,0,0,9,0,0,0,83,0,0,0,0,0
10,0,92,65,84,71,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,54,40,78,32,68,26,4,0,0,51,0,0,0,0,0,0,0,89,0,38,61,3.04
12,0,15,59,13,8,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,67,55,27,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,42,26,46,98,10,89,3,0,8,0,0,0,82,0,0,0,29,0,0,0,70,2.68
15,0,87,66,62,32,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,17,3,63,40,52,20,1,0,0,0,0,63,0,9,0,74,0,0,0,0,0,0
17,2,51,0,18,40,30,64,1,0,0,0,0,65,0,36,0,3,0,0,0,0,60,3.28
18,2,64,27,11,8,42,16,0,0,0,0,0,0,0,74,52,59,0,0,0,0,71,2.74
19,0,66,58,92,56,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,10,69,85,19,61,85,0,0,0,0,0,0,0,3,25,97,0,0,0,0,0,0
21,1,65,24,88,25,97,88,0,0,0,0,0,0,0,60,83,19,0,0,0,0,0,0
22,2,83,82,52,60,36,67,4,0,0,95,0,0,0,0,0,0,0,63,0,84,89,3.51
23,1,49,34,29,89,77,70,3,0,16,0,0,0,2,0,0,0,77,0,0,0,0,0
24,1,37,78,1,30,54,80,4,0,0,60,0,0,0,0,0,0,0,65,0,82,0,0
25,2,64,5,78,51,48,2,0,0,0,0,0,0,0,35,1,3,0,0,0,0,77,2.64
26,0,39,4,3,54,68,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,90,86,52,63,33,20,3,0,47,0,0,0,41,0,0,0,56,0,0,0,82,3.65
28,2,57,28,90,73,87,26,3,0,44,0,0,0,24,0,0,0,0,0,0,0,85,3.68
29,1,5,51,20,75,46,65,4,0,0,0,0,0,0,0,0,0,0,85,0,48,0,0
30,2,28,52,99,33,74,14,4,0,0,17,0,0,0,0,0,0,0,41,0,15,71,2.77
31,2,49,87,57,86,73,30,0,0,0,0,0,0,0,51,79,24,0,0,0,0,61,3.15
