@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1,1,87,90,66,11,14,59,3,0,74,0,0,0,37,0,0,0,37,0,0,0,0,0
2,2,81,72,97,88,12,87,4,0,0,34,0,0,0,0,0,0,0,3,0,13,94,3.7
3,1,14,35,89,95,1,24,3,0,22,0,0,0,59,0,0,0,32,0,0,0,0,0
4,1,79,95,56,21,88,46,4,0,0,21,0,0,0,0,0,0,0,60,0,23,0,0
5,2,32,1,74,4,92,88,1,0,0,0,0,44,0,40,0,8,0,0,0,0,95,3.99
6,1,43,74,3,96,88,88,2,67,0,0,49,0,0,0,0,0,0,0,76,0,0,0
7,2,28,33,15,84,60,36,4,0,0,80,0,0,0,0,0,0,0,75,0,43,66,2.94
8,1,77,83,76,64,51,48,4,0,0,23,0,0,0,0,0,0,0,17,0,48,0,0
9,2,51,51,3,40,74,55,0,0,0,0,0,0,0,16,47,33,0,0,0,0,81,3.72
10,2,5,38,11,66,77,54,4,0,0,83,0,0,0,0,0,0,0,22,0,31,80,3.47
11,0,66,15,5,38,86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,95,22,24,9,15,4,2,99,0,0,29,0,0,0,0,0,0,0,28,0,60,3.67
