@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-1.731531,-1.232538,1.541412,0.841067,0.04905,0.901092,-1.419819,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.730839,1.207165,0.383253,1.18618,-0.542081,-0.098498,1.673302,-0.753422,0.549284,2.663368,-0.309313,-0.311621,2.380457,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.509826,-0.315383,1.522275,1.481271,IT
-1.730146,-0.012686,-0.774907,-0.194271,0.327229,-0.684464,0.317889,0.788794,1.647412,-0.311662,-0.309313,0.761031,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.058668,-0.312828,4.045024,-0.708241,-0.714991,Medicine
-1.729453,-0.012686,1.260646,0.599488,-0.68117,0.246189,1.082481,-1.59463,1.098348,-0.311662,-0.258938,-0.311621,-0.31256,-0.32541,2.294356,-0.491101,-0.308177,-0.488137,0.497956,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.72876,-0.012686,1.541412,-0.194271,1.683353,1.659402,0.595923,0.227989,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.777356,-0.311614,2.914124,-0.308177,-0.153062,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.728067,-1.232538,-0.950386,-1.505699,-1.585253,1.487059,-1.454573,0.823845,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.727375,-1.232538,-1.266248,-0.15976,-1.724343,1.349185,1.256252,-0.64827,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.726682,-1.232538,-0.529237,-0.401338,0.814043,-0.718933,1.464777,0.648593,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.725989,-1.232538,1.6467,-1.229608,0.153367,1.142373,-1.037523,0.753744,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.725296,1.207165,-1.547014,-1.160586,0.814043,0.694281,1.32576,-0.998774,1.647412,-0.311662,-0.309313,1.57829,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.834769,-0.312828,1.037847,1.496339,1.296164,Medicine
